date,strategy,regime,position,pnl,cumulative_pnl
2016-11-04,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,15398.325977783752
2016-11-07,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,15398.325977783752
2016-11-08,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,15398.325977783752
2016-11-09,evrp_boc_sizing,short_vol 14.38%,"SVXY 14.38%, UVXY 0.00%",0.0,15398.325977783752
2016-11-10,evrp_boc_sizing,short_vol 14.03%,"SVXY 14.03%, UVXY 0.00%",-470.63685093363165,14927.68912685012
2016-11-11,evrp_boc_sizing,short_vol 14.32%,"SVXY 14.32%, UVXY 0.00%",390.01803970527544,15317.707166555396
2016-11-14,evrp_boc_sizing,short_vol 14.37%,"SVXY 14.37%, UVXY 0.00%",63.18744733903441,15380.89461389443
2016-11-15,evrp_boc_sizing,short_vol 14.89%,"SVXY 14.89%, UVXY 0.00%",708.1329501268629,16089.027564021293
2016-11-16,evrp_boc_sizing,short_vol 14.81%,"SVXY 14.81%, UVXY 0.00%",-108.94353078876156,15980.084033232532
2016-11-17,evrp_boc_sizing,short_vol 15.17%,"SVXY 15.17%, UVXY 0.00%",494.6028983485303,16474.68693158106
2016-11-18,evrp_boc_sizing,short_vol 12.85%,"SVXY 12.85%, UVXY 0.00%",78.43947515559557,16553.126406736657
2016-11-21,evrp_boc_sizing,short_vol 13.36%,"SVXY 13.36%, UVXY 0.00%",682.1132246453053,17235.239631381963
2016-11-22,evrp_boc_sizing,short_vol 13.29%,"SVXY 13.29%, UVXY 0.00%",-84.57453807920683,17150.665093302756
2016-11-23,evrp_boc_sizing,short_vol 13.27%,"SVXY 13.27%, UVXY 0.00%",-36.771050390729215,17113.894042912027
2016-11-25,evrp_boc_sizing,short_vol 13.35%,"SVXY 13.35%, UVXY 0.00%",106.63660722337954,17220.530650135406
2016-11-28,evrp_boc_sizing,short_vol 13.24%,"SVXY 13.24%, UVXY 0.00%",-141.5700870025321,17078.960563132874
2016-11-29,evrp_boc_sizing,short_vol 13.32%,"SVXY 13.32%, UVXY 0.00%",106.63800994903431,17185.59857308191
2016-11-30,evrp_boc_sizing,short_vol 13.29%,"SVXY 13.29%, UVXY 0.00%",-42.287970402423525,17143.310602679485
2016-12-01,evrp_boc_sizing,short_vol 12.86%,"SVXY 12.86%, UVXY 0.00%",-582.8297053195565,16560.48089735993
2016-12-02,evrp_boc_sizing,short_vol 12.87%,"SVXY 12.87%, UVXY 0.00%",14.708981246556505,16575.189878606485
2016-12-05,evrp_boc_sizing,short_vol 13.58%,"SVXY 13.58%, UVXY 0.00%",963.4158280387783,17538.605706645263
2016-12-06,evrp_boc_sizing,short_vol 11.79%,"SVXY 11.79%, UVXY 0.00%",512.9641484869062,18051.56985513217
2016-12-07,evrp_boc_sizing,short_vol 11.76%,"SVXY 11.76%, UVXY 0.00%",-34.17072400654433,18017.399131125625
2016-12-08,evrp_boc_sizing,short_vol 11.73%,"SVXY 11.73%, UVXY 0.00%",-40.38369064431754,17977.015440481307
2016-12-09,evrp_boc_sizing,short_vol 11.85%,"SVXY 11.85%, UVXY 0.00%",152.21472011948936,18129.230160600797
2016-12-12,evrp_boc_sizing,short_vol 11.77%,"SVXY 11.77%, UVXY 0.00%",-110.27749156518257,18018.952669035614
2016-12-13,evrp_boc_sizing,short_vol 11.68%,"SVXY 11.68%, UVXY 0.00%",-119.59753402291972,17899.355135012695
2016-12-14,evrp_boc_sizing,short_vol 11.69%,"SVXY 11.69%, UVXY 0.00%",24.851866551020066,17924.207001563715
2016-12-15,evrp_boc_sizing,short_vol 11.84%,"SVXY 11.84%, UVXY 0.00%",200.3637303093128,18124.570731873027
2016-12-16,evrp_boc_sizing,short_vol 11.97%,"SVXY 11.97%, UVXY 0.00%",167.74654421275773,18292.317276085785
2016-12-19,evrp_boc_sizing,short_vol 12.35%,"SVXY 12.35%, UVXY 0.00%",509.45141427381895,18801.768690359604
2016-12-20,evrp_boc_sizing,short_vol 12.56%,"SVXY 12.56%, UVXY 0.00%",284.2358174134861,19086.00450777309
2016-12-21,evrp_boc_sizing,short_vol 12.73%,"SVXY 12.73%, UVXY 0.00%",237.6415301358502,19323.64603790894
2016-12-22,evrp_boc_sizing,short_vol 12.53%,"SVXY 12.53%, UVXY 0.00%",-270.2587162324053,19053.387321676535
2016-12-23,evrp_boc_sizing,short_vol 12.59%,"SVXY 12.59%, UVXY 0.00%",80.76738128860597,19134.15470296514
2016-12-27,evrp_boc_sizing,short_vol 12.73%,"SVXY 12.73%, UVXY 0.00%",192.5972257615649,19326.751928726706
2016-12-28,evrp_boc_sizing,short_vol 12.35%,"SVXY 12.35%, UVXY 0.00%",-524.9832383671019,18801.768690359604
2016-12-29,evrp_boc_sizing,short_vol 12.17%,"SVXY 12.17%, UVXY 0.00%",-237.64034513362276,18564.12834522598
2016-12-30,evrp_boc_sizing,short_vol 14.04%,"SVXY 14.04%, UVXY 0.00%",-299.7688265089964,18264.359518716985
2017-01-03,evrp_boc_sizing,short_vol 12.85%,"SVXY 12.85%, UVXY 0.00%",1180.8069284103258,19445.16644712731
2017-01-04,evrp_boc_sizing,short_vol 13.43%,"SVXY 13.43%, UVXY 0.00%",800.1174819304724,20245.283929057783
2017-01-05,evrp_boc_sizing,short_vol 13.47%,"SVXY 13.47%, UVXY 0.00%",51.976405300054466,20297.260334357838
2017-01-06,evrp_boc_sizing,short_vol 11.32%,"SVXY 11.32%, UVXY 0.00%",218.92960839730222,20516.18994275514
2017-01-09,evrp_boc_sizing,short_vol 11.34%,"SVXY 11.34%, UVXY 0.00%",27.48103884953889,20543.67098160468
2017-01-10,evrp_boc_sizing,short_vol 11.41%,"SVXY 11.41%, UVXY 0.00%",90.2955550790939,20633.966536683773
2017-01-11,evrp_boc_sizing,short_vol 11.63%,"SVXY 11.63%, UVXY 0.00%",299.67561183952785,20933.6421485233
2017-01-12,evrp_boc_sizing,short_vol 11.63%,"SVXY 11.63%, UVXY 0.00%",6.542533972067758,20940.184682495368
2017-01-13,evrp_boc_sizing,short_vol 11.60%,"SVXY 11.60%, UVXY 0.00%",-37.95029128828901,20902.23439120708
2017-01-17,evrp_boc_sizing,short_vol 11.63%,"SVXY 11.63%, UVXY 0.00%",39.259197443840094,20941.49358865092
2017-01-18,evrp_boc_sizing,short_vol 11.68%,"SVXY 11.68%, UVXY 0.00%",65.43133013781335,21006.924918788733
2017-01-19,evrp_boc_sizing,short_vol 11.56%,"SVXY 11.56%, UVXY 0.00%",-160.9615114362823,20845.96340735245
2017-01-20,evrp_boc_sizing,short_vol 11.96%,"SVXY 11.96%, UVXY 0.00%",547.0059598882217,21392.969367240672
2017-01-23,evrp_boc_sizing,short_vol 12.05%,"SVXY 12.05%, UVXY 0.00%",117.77659392863279,21510.745961169305
2017-01-24,evrp_boc_sizing,short_vol 12.53%,"SVXY 12.53%, UVXY 0.00%",679.1775263193995,22189.923487488704
2017-01-25,evrp_boc_sizing,short_vol 12.81%,"SVXY 12.81%, UVXY 0.00%",379.50191447987163,22569.425401968576
2017-01-26,evrp_boc_sizing,short_vol 10.63%,"SVXY 10.63%, UVXY 0.00%",-81.13520879590942,22488.290193172666
2017-01-27,evrp_boc_sizing,short_vol 10.74%,"SVXY 10.74%, UVXY 0.00%",154.95385397737846,22643.244047150045
2017-01-30,evrp_boc_sizing,short_vol 10.47%,"SVXY 10.47%, UVXY 0.00%",-374.2904589977843,22268.95358815226
2017-01-31,evrp_boc_sizing,short_vol 10.51%,"SVXY 10.51%, UVXY 0.00%",58.92628937290283,22327.879877525163
2017-02-01,evrp_boc_sizing,short_vol 10.68%,"SVXY 10.68%, UVXY 0.00%",224.79306669054495,22552.67294421571
2017-02-02,evrp_boc_sizing,short_vol 10.60%,"SVXY 10.60%, UVXY 0.00%",-106.94048794472474,22445.732456270984
2017-02-03,evrp_boc_sizing,short_vol 10.79%,"SVXY 10.79%, UVXY 0.00%",265.16788590850774,22710.90034217949
2017-02-06,evrp_boc_sizing,short_vol 10.80%,"SVXY 10.80%, UVXY 0.00%",14.185634787514573,22725.085976967006
2017-02-07,evrp_boc_sizing,short_vol 10.73%,"SVXY 10.73%, UVXY 0.00%",-104.75757026100473,22620.328406706
2017-02-08,evrp_boc_sizing,short_vol 10.75%,"SVXY 10.75%, UVXY 0.00%",38.192734073410975,22658.521140779412
2017-02-09,evrp_boc_sizing,short_vol 10.96%,"SVXY 10.96%, UVXY 0.00%",277.17143555145594,22935.692576330868
2017-02-10,evrp_boc_sizing,short_vol 11.11%,"SVXY 11.11%, UVXY 0.00%",216.0630610340013,23151.75563736487
2017-02-13,evrp_boc_sizing,short_vol 11.42%,"SVXY 11.42%, UVXY 0.00%",433.2159158315335,23584.971553196403
2017-02-14,evrp_boc_sizing,short_vol 11.86%,"SVXY 11.86%, UVXY 0.00%",607.8135313448729,24192.785084541276
2017-02-15,evrp_boc_sizing,short_vol 11.47%,"SVXY 11.47%, UVXY 0.00%",-541.2486951572791,23651.536389383997
2017-02-16,evrp_boc_sizing,short_vol 11.42%,"SVXY 11.42%, UVXY 0.00%",-74.20255046310194,23577.333838920895
2017-02-17,evrp_boc_sizing,short_vol 11.40%,"SVXY 11.40%, UVXY 0.00%",-27.280643272330053,23550.053195648565
2017-02-21,evrp_boc_sizing,short_vol 11.27%,"SVXY 11.27%, UVXY 0.00%",-171.32240644859849,23378.730789199966
2017-02-22,evrp_boc_sizing,short_vol 11.23%,"SVXY 11.23%, UVXY 0.00%",-58.92628937290283,23319.804499827063
2017-02-23,evrp_boc_sizing,short_vol 10.97%,"SVXY 10.97%, UVXY 0.00%",-364.4698270385561,22955.334672788507
2017-02-24,evrp_boc_sizing,short_vol 11.10%,"SVXY 11.10%, UVXY 0.00%",180.05241210514214,23135.38708489365
2017-02-27,evrp_boc_sizing,short_vol 11.13%,"SVXY 11.13%, UVXY 0.00%",37.10127523155825,23172.488360125208
2017-02-28,evrp_boc_sizing,short_vol 12.92%,"SVXY 12.92%, UVXY 0.00%",-337.1883512270724,22835.300008898135
2017-03-01,evrp_boc_sizing,short_vol 13.18%,"SVXY 13.18%, UVXY 0.00%",362.7505863346887,23198.050595232824
2017-03-02,evrp_boc_sizing,short_vol 13.15%,"SVXY 13.15%, UVXY 0.00%",-41.45712514546176,23156.593470087362
2017-03-03,evrp_boc_sizing,short_vol 10.96%,"SVXY 10.96%, UVXY 0.00%",493.5980622873176,23650.19153237468
2017-03-06,evrp_boc_sizing,short_vol 11.14%,"SVXY 11.14%, UVXY 0.00%",251.49017237705993,23901.68170475174
2017-03-07,evrp_boc_sizing,short_vol 11.13%,"SVXY 11.13%, UVXY 0.00%",-11.57332304904412,23890.108381702696
2017-03-08,evrp_boc_sizing,short_vol 11.06%,"SVXY 11.06%, UVXY 0.00%",-101.0177052761137,23789.090676426582
2017-03-09,evrp_boc_sizing,short_vol 11.11%,"SVXY 11.11%, UVXY 0.00%",70.50125440624834,23859.59193083283
2017-03-10,evrp_boc_sizing,short_vol 11.25%,"SVXY 11.25%, UVXY 0.00%",189.40719387897116,24048.9991247118
2017-03-13,evrp_boc_sizing,short_vol 11.45%,"SVXY 11.45%, UVXY 0.00%",290.42329353313835,24339.42241824494
2017-03-14,evrp_boc_sizing,short_vol 11.26%,"SVXY 11.26%, UVXY 0.00%",-271.4833769562101,24067.93904128873
2017-03-15,evrp_boc_sizing,short_vol 11.62%,"SVXY 11.62%, UVXY 0.00%",498.77200961098424,24566.711050899714
2017-03-16,evrp_boc_sizing,short_vol 11.83%,"SVXY 11.83%, UVXY 0.00%",309.36481573199853,24876.075866631712
2017-03-17,evrp_boc_sizing,short_vol 11.96%,"SVXY 11.96%, UVXY 0.00%",179.93562996856053,25056.011496600273
2017-03-20,evrp_boc_sizing,short_vol 11.95%,"SVXY 11.95%, UVXY 0.00%",-10.521640668739565,25045.489855931533
2017-03-21,evrp_boc_sizing,short_vol 11.55%,"SVXY 11.55%, UVXY 0.00%",-570.3249463975226,24475.16490953401
2017-03-22,evrp_boc_sizing,short_vol 11.50%,"SVXY 11.50%, UVXY 0.00%",-74.71119517130137,24400.45371436271
2017-03-23,evrp_boc_sizing,short_vol 11.15%,"SVXY 11.15%, UVXY 0.00%",-485.09211055745254,23915.361603805257
2017-03-24,evrp_boc_sizing,short_vol 11.34%,"SVXY 11.34%, UVXY 0.00%",264.1183890502871,24179.479992855544
2017-03-27,evrp_boc_sizing,short_vol 11.54%,"SVXY 11.54%, UVXY 0.00%",285.1616703877662,24464.64166324331
2017-03-28,evrp_boc_sizing,short_vol 12.09%,"SVXY 12.09%, UVXY 0.00%",775.5154040905909,25240.1570673339
2017-03-29,evrp_boc_sizing,short_vol 12.13%,"SVXY 12.13%, UVXY 0.00%",57.8746433549677,25298.03171068887
2017-03-30,evrp_boc_sizing,short_vol 12.08%,"SVXY 12.08%, UVXY 0.00%",-71.55293678653834,25226.47877390233
2017-03-31,evrp_boc_sizing,short_vol 11.89%,"SVXY 11.89%, UVXY 0.00%",-275.69331772126316,24950.785456181067
2017-04-03,evrp_boc_sizing,short_vol 11.84%,"SVXY 11.84%, UVXY 0.00%",-72.60461916681379,24878.180837014253
2017-04-04,evrp_boc_sizing,short_vol 11.98%,"SVXY 11.98%, UVXY 0.00%",203.0854873105418,25081.266324324795
2017-04-05,evrp_boc_sizing,short_vol 11.62%,"SVXY 11.62%, UVXY 0.00%",-502.98034475409077,24578.285979570705
2017-04-06,evrp_boc_sizing,short_vol 11.80%,"SVXY 11.80%, UVXY 0.00%",254.6468251398619,24832.932804710566
2017-04-07,evrp_boc_sizing,short_vol 11.42%,"SVXY 11.42%, UVXY 0.00%",-539.8101011496037,24293.122703560963
2017-04-10,evrp_boc_sizing,short_vol 14.05%,"SVXY 14.05%, UVXY 0.00%",-496.6670392284432,23796.45566433252
2017-04-11,evrp_boc_sizing,short_vol 13.48%,"SVXY 13.48%, UVXY 0.00%",-815.0222806538222,22981.433383678697
2017-04-12,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",-61.460666494225734,22919.97271718447
2017-04-13,evrp_boc_sizing,cash,"SVXY 0.00%, UVXY 0.00%",0.0,22919.97271718447
2017-04-17,evrp_boc_sizing,short_vol 14.66%,"SVXY 14.66%, UVXY 0.00%",0.0,22919.97271718447
2017-04-18,evrp_boc_sizing,short_vol 14.76%,"SVXY 14.76%, UVXY 0.00%",138.79068881784042,23058.763406002312
2017-04-19,evrp_boc_sizing,short_vol 14.45%,"SVXY 14.45%, UVXY 0.00%",-440.4465799843747,22618.316826017937
2017-04-20,evrp_boc_sizing,short_vol 14.77%,"SVXY 14.77%, UVXY 0.00%",460.27366688761686,23078.590492905554
2017-04-21,evrp_boc_sizing,short_vol 14.72%,"SVXY 14.72%, UVXY 0.00%",-67.97935545051587,23010.61113745504
2017-04-24,evrp_boc_sizing,short_vol 10.84%,"SVXY 10.84%, UVXY 0.00%",1952.9767039302387,24963.587841385277
2017-04-25,evrp_boc_sizing,short_vol 11.08%,"SVXY 11.08%, UVXY 0.00%",331.7909327610396,25295.378774146317
2017-04-26,evrp_boc_sizing,short_vol 10.97%,"SVXY 10.97%, UVXY 0.00%",-152.03060013000504,25143.34817401631
2017-04-27,evrp_boc_sizing,short_vol 11.07%,"SVXY 11.07%, UVXY 0.00%",148.20656409479852,25291.55473811111
2017-04-28,evrp_boc_sizing,short_vol 11.07%,"SVXY 11.07%, UVXY 0.00%",-4.7811392931616865,25286.77359881795
2017-05-01,evrp_boc_sizing,short_vol 11.46%,"SVXY 11.46%, UVXY 0.00%",548.8403584816551,25835.613957299603
2017-05-02,evrp_boc_sizing,short_vol 11.42%,"SVXY 11.42%, UVXY 0.00%",-58.3263977792958,25777.287559520308
2017-05-03,evrp_boc_sizing,short_vol 11.21%,"SVXY 11.21%, UVXY 0.00%",-290.6748856384802,25486.612673881828
2017-05-04,evrp_boc_sizing,short_vol 11.47%,"SVXY 11.47%, UVXY 0.00%",364.30034555634484,25850.913019438172
2017-05-05,evrp_boc_sizing,short_vol 11.41%,"SVXY 11.41%, UVXY 0.00%",-84.14192376440042,25766.771095673772
2017-05-08,evrp_boc_sizing,short_vol 11.68%,"SVXY 11.68%, UVXY 0.00%",382.4677994710364,26149.23889514481
2017-05-09,evrp_boc_sizing,short_vol 11.70%,"SVXY 11.70%, UVXY 0.00%",25.815525985104614,26175.054421129913
2017-05-10,evrp_boc_sizing,short_vol 11.66%,"SVXY 11.66%, UVXY 0.00%",-55.458006003158516,26119.596415126754
2017-05-11,evrp_boc_sizing,short_vol 11.68%,"SVXY 11.68%, UVXY 0.00%",37.29055208846694,26156.88696721522
2017-05-12,evrp_boc_sizing,short_vol 11.70%,"SVXY 11.70%, UVXY 0.00%",28.685376760098734,26185.57234397532
2017-05-15,evrp_boc_sizing,short_vol 11.91%,"SVXY 11.91%, UVXY 0.00%",297.3687724486954,26482.941116424015
2017-05-16,evrp_boc_sizing,short_vol 12.01%,"SVXY 12.01%, UVXY 0.00%",148.20656409478397,26631.1476805188
2017-05-17,evrp_boc_sizing,short_vol 15.59%,"SVXY 15.59%, UVXY 0.00%",-2778.628329717234,23852.519350801565
2017-05-18,evrp_boc_sizing,short_vol 15.94%,"SVXY 15.94%, UVXY 0.00%",512.2232753482822,24364.742626149848
2017-05-19,evrp_boc_sizing,short_vol 12.04%,"SVXY 12.04%, UVXY 0.00%",1321.38784254856,25686.130468698408
2017-05-22,evrp_boc_sizing,short_vol 12.50%,"SVXY 12.50%, UVXY 0.00%",654.6133243350341,26340.74379303344
2017-05-23,evrp_boc_sizing,short_vol 12.50%,"SVXY 12.50%, UVXY 0.00%",12.75168114740518,26353.495474180847
2017-05-24,evrp_boc_sizing,short_vol 5.01%,"SVXY 5.01%, UVXY 0.00%",427.19915522509837,26780.694629405945
2017-05-25,evrp_boc_sizing,short_vol 4.95%,"SVXY 4.95%, UVXY 0.00%",-75.28870607441058,26705.405923331535
2017-05-26,evrp_boc_sizing,short_vol 5.03%,"SVXY 5.03%, UVXY 0.00%",108.14992229676864,26813.555845628303
2017-05-30,evrp_boc_sizing,short_vol 5.07%,"SVXY 5.07%, UVXY 0.00%",47.83517637838668,26861.39102200669
2017-05-31,evrp_boc_sizing,short_vol 10.41%,"SVXY 10.41%, UVXY 0.00%",-53.65859467405244,26807.732427332638
2017-06-01,evrp_boc_sizing,short_vol 10.63%,"SVXY 10.63%, UVXY 0.00%",313.33865359277115,27121.07108092541
2017-06-02,evrp_boc_sizing,short_vol 10.61%,"SVXY 10.61%, UVXY 0.00%",-29.268899388422142,27091.802181536987
2017-06-05,evrp_boc_sizing,short_vol 10.56%,"SVXY 10.56%, UVXY 0.00%",-68.86459889315302,27022.937582643834
2017-06-06,evrp_boc_sizing,short_vol 10.36%,"SVXY 10.36%, UVXY 0.00%",-290.95779030330596,26731.979792340528
2017-06-07,evrp_boc_sizing,short_vol 10.45%,"SVXY 10.45%, UVXY 0.00%",136.0098157776374,26867.989608118165
2017-06-08,evrp_boc_sizing,short_vol 10.67%,"SVXY 10.67%, UVXY 0.00%",315.060662617514,27183.05027073568
2017-06-09,evrp_boc_sizing,short_vol 10.53%,"SVXY 10.53%, UVXY 0.00%",-206.59773720355588,26976.452533532123
2017-06-12,evrp_boc_sizing,short_vol 10.43%,"SVXY 10.43%, UVXY 0.00%",-144.61723388527753,26831.835299646846
2017-06-13,evrp_boc_sizing,short_vol 10.75%,"SVXY 10.75%, UVXY 0.00%",457.0955397196958,27288.93083936654
2017-06-14,evrp_boc_sizing,short_vol 10.78%,"SVXY 10.78%, UVXY 0.00%",42.17936979586375,27331.110209162405
2017-06-15,evrp_boc_sizing,short_vol 10.67%,"SVXY 10.67%, UVXY 0.00%",-155.80832228402141,27175.301886878384
2017-06-16,evrp_boc_sizing,short_vol 10.77%,"SVXY 10.77%, UVXY 0.00%",148.92291320112417,27324.224800079508
2017-06-19,evrp_boc_sizing,short_vol 11.05%,"SVXY 11.05%, UVXY 0.00%",398.5590544508741,27722.783854530382
2017-06-20,evrp_boc_sizing,short_vol 10.80%,"SVXY 10.80%, UVXY 0.00%",-361.54439822120185,27361.23945630918
2017-06-21,evrp_boc_sizing,short_vol 10.88%,"SVXY 10.88%, UVXY 0.00%",113.62895248817222,27474.868408797352
2017-06-22,evrp_boc_sizing,short_vol 10.99%,"SVXY 10.99%, UVXY 0.00%",152.36430423455022,27627.232713031903
2017-06-23,evrp_boc_sizing,short_vol 11.08%,"SVXY 11.08%, UVXY 0.00%",134.28780675289454,27761.520519784797
2017-06-26,evrp_boc_sizing,short_vol 11.30%,"SVXY 11.30%, UVXY 0.00%",312.47830583443283,28073.99882561923
2017-06-27,evrp_boc_sizing,short_vol 10.94%,"SVXY 10.94%, UVXY 0.00%",-513.0483546973992,27560.95047092183
2017-06-28,evrp_boc_sizing,short_vol 11.24%,"SVXY 11.24%, UVXY 0.00%",430.410310622392,27991.360781544223
2017-06-29,evrp_boc_sizing,short_vol 10.71%,"SVXY 10.71%, UVXY 0.00%",-752.3576958308404,27239.003085713382
2017-06-30,evrp_boc_sizing,short_vol 10.89%,"SVXY 10.89%, UVXY 0.00%",250.4991160241625,27489.502201737545
2017-07-03,evrp_boc_sizing,short_vol 10.76%,"SVXY 10.76%, UVXY 0.00%",-185.93756943079643,27303.56463230675
2017-07-05,evrp_boc_sizing,short_vol 10.75%,"SVXY 10.75%, UVXY 0.00%",-9.469079374015564,27294.095552932733
2017-07-06,evrp_boc_sizing,short_vol 12.54%,"SVXY 12.54%, UVXY 0.00%",-688.6564969958272,26605.439055936906
2017-07-07,evrp_boc_sizing,short_vol 12.93%,"SVXY 12.93%, UVXY 0.00%",563.5569249012187,27168.995980838125
2017-07-10,evrp_boc_sizing,short_vol 11.11%,"SVXY 11.11%, UVXY 0.00%",400.587735728157,27569.58371656628
2017-07-11,evrp_boc_sizing,short_vol 11.15%,"SVXY 11.15%, UVXY 0.00%",61.05632221842825,27630.64003878471
2017-07-12,evrp_boc_sizing,short_vol 11.42%,"SVXY 11.42%, UVXY 0.00%",390.2284809738194,28020.86851975853
2017-07-13,evrp_boc_sizing,short_vol 11.53%,"SVXY 11.53%, UVXY 0.00%",161.04583884570457,28181.914358604234
2017-07-14,evrp_boc_sizing,short_vol 9.51%,"SVXY 9.51%, UVXY 0.00%",257.4978153533011,28439.412173957535
2017-07-17,evrp_boc_sizing,short_vol 9.73%,"SVXY 9.73%, UVXY 0.00%",319.01648400000704,28758.428657957542
2017-07-18,evrp_boc_sizing,short_vol 9.85%,"SVXY 9.85%, UVXY 0.00%",171.00458831666037,28929.433246274202
2017-07-19,evrp_boc_sizing,short_vol 9.95%,"SVXY 9.95%, UVXY 0.00%",139.38908776987228,29068.822334044075
2017-07-20,evrp_boc_sizing,short_vol 10.04%,"SVXY 10.04%, UVXY 0.00%",122.14676099871576,29190.96909504279
2017-07-21,evrp_boc_sizing,short_vol 10.11%,"SVXY 10.11%, UVXY 0.00%",104.90114517179609,29295.870240214586
2017-07-24,evrp_boc_sizing,short_vol 10.26%,"SVXY 10.26%, UVXY 0.00%",224.1732714153768,29520.043511629963
2017-07-25,evrp_boc_sizing,short_vol 10.22%,"SVXY 10.22%, UVXY 0.00%",-61.791491012176266,29458.252020617787
2017-07-26,evrp_boc_sizing,short_vol 10.21%,"SVXY 10.21%, UVXY 0.00%",-11.495249964747927,29446.75677065304
2017-07-27,evrp_boc_sizing,short_vol 10.13%,"SVXY 10.13%, UVXY 0.00%",-122.14566464678501,29324.611106006254
2017-07-28,evrp_boc_sizing,short_vol 10.04%,"SVXY 10.04%, UVXY 0.00%",-135.07932834103121,29189.531777665223
2017-07-31,evrp_boc_sizing,short_vol 10.11%,"SVXY 10.11%, UVXY 0.00%",104.90114517179609,29294.43292283702
2017-08-01,evrp_boc_sizing,short_vol 10.21%,"SVXY 10.21%, UVXY 0.00%",150.8865304384526,29445.31945327547
2017-08-02,evrp_boc_sizing,short_vol 10.18%,"SVXY 10.18%, UVXY 0.00%",-41.6734331339685,29403.646020141503
2017-08-03,evrp_boc_sizing,short_vol 10.07%,"SVXY 10.07%, UVXY 0.00%",-171.00458831666037,29232.641431824843
2017-08-04,evrp_boc_sizing,short_vol 10.09%,"SVXY 10.09%, UVXY 0.00%",35.92525997564371,29268.566691800486
2017-08-07,evrp_boc_sizing,short_vol 10.21%,"SVXY 10.21%, UVXY 0.00%",172.4419056942279,29441.008597494714
2017-08-08,evrp_boc_sizing,short_vol 9.95%,"SVXY 9.95%, UVXY 0.00%",-372.1862634506397,29068.822334044075
2017-08-09,evrp_boc_sizing,short_vol 9.70%,"SVXY 9.70%, UVXY 0.00%",-353.5044265980832,28715.31790744599
2017-08-10,evrp_boc_sizing,short_vol 16.04%,"SVXY 16.04%, UVXY 0.00%",-1722.9751614531706,26992.34274599282
2017-08-11,evrp_boc_sizing,short_vol 15.45%,"SVXY 15.45%, UVXY 0.00%",-883.5060961226845,26108.836649870136
2017-08-14,evrp_boc_sizing,short_vol 12.33%,"SVXY 12.33%, UVXY 0.00%",2484.6908244036895,28593.527474273826
2017-08-15,evrp_boc_sizing,short_vol 12.38%,"SVXY 12.38%, UVXY 0.00%",78.47385490515444,28672.00132917898
2017-08-16,evrp_boc_sizing,short_vol 12.46%,"SVXY 12.46%, UVXY 0.00%",119.6722919583699,28791.67362113735
2017-08-17,evrp_boc_sizing,short_vol 15.55%,"SVXY 15.55%, UVXY 0.00%",-2666.1398282063456,26125.533792931004
2017-08-18,evrp_boc_sizing,short_vol 16.01%,"SVXY 16.01%, UVXY 0.00%",695.5219139748078,26821.055706905812
2017-08-21,evrp_boc_sizing,short_vol 13.19%,"SVXY 13.19%, UVXY 0.00%",807.6075196011807,27628.663226506993
2017-08-22,evrp_boc_sizing,short_vol 5.68%,"SVXY 5.68%, UVXY 0.00%",1237.3051987795625,28865.968425286555
2017-08-23,evrp_boc_sizing,short_vol 5.61%,"SVXY 5.61%, UVXY 0.00%",-88.08824637005455,28777.8801789165
2017-08-24,evrp_boc_sizing,short_vol 12.23%,"SVXY 12.23%, UVXY 0.00%",-208.62905189956655,28569.251127016934
2017-08-25,evrp_boc_sizing,short_vol 12.55%,"SVXY 12.55%, UVXY 0.00%",475.8559320036147,29045.10705902055
2017-08-28,evrp_boc_sizing,short_vol 12.63%,"SVXY 12.63%, UVXY 0.00%",105.97705014623352,29151.084109166783
2017-08-29,evrp_boc_sizing,short_vol 12.50%,"SVXY 12.50%, UVXY 0.00%",-178.7057765731297,28972.378332593653
2017-08-30,evrp_boc_sizing,short_vol 12.56%,"SVXY 12.56%, UVXY 0.00%",81.04080735672323,29053.419139950376
2017-08-31,evrp_boc_sizing,short_vol 10.59%,"SVXY 10.59%, UVXY 0.00%",457.1533535696508,29510.572493520027
2017-09-01,evrp_boc_sizing,short_vol 10.60%,"SVXY 10.60%, UVXY 0.00%",18.81143527678796,29529.383928796815
2017-09-05,evrp_boc_sizing,short_vol 12.23%,"SVXY 12.23%, UVXY 0.00%",-784.9449085323722,28744.439020264443
2017-09-06,evrp_boc_sizing,short_vol 12.52%,"SVXY 12.52%, UVXY 0.00%",428.3620747478417,29172.801095012284
2017-09-07,evrp_boc_sizing,short_vol 12.58%,"SVXY 12.58%, UVXY 0.00%",85.25739199190866,29258.058487004193
2017-09-08,evrp_boc_sizing,short_vol 12.32%,"SVXY 12.32%, UVXY 0.00%",-386.77410910445906,28871.284377899734
2017-09-11,evrp_boc_sizing,short_vol 10.73%,"SVXY 10.73%, UVXY 0.00%",906.6316120427946,29777.91598994253
2017-09-12,evrp_boc_sizing,short_vol 10.97%,"SVXY 10.97%, UVXY 0.00%",352.05549961976067,30129.97148956229
